state_code,school_type,ncessch,name,address,city
AK,public,020000100208,Bethel Regional High School,1006 Ron Edwards Memorial Dr,Bethel
AK,public,020000100211,Ayagina'ar Elitnaurvik,106 Village Road,Kongiganak
AK,public,020000100212,Kwigillingok School,108 Village Road,Kwigillingok
AK,public,020000100213,Nelson Island Area School,118 Village Road,Toksook Bay
AK,public,020000300216,Alakanuk School,9 School Road,Alakanuk
AK,public,020000300217,Emmonak School,General Delivery,Emmonak
